struc	unq	tot	sym	prot	s	ab	dcls
1a9n	2	2	M	P57784	0.5047717	0.04350158	U
1a9n	2	2	M	Q62189	0.9259812	0.1205853	N
1am4	2	2	M	Q5FWK3	0.4351013	0.01901051	U
1am4	2	2	M	P60766	0.09315526	0.2394293	E
1bkd	2	8	C	Q9D091	0.01734254	0.02029598	E
1bkd	2	8	C	Q62245	0.01723944	0.001751374	E
1br4	2	2	M	Q8VDD5	0.9468465	0.676501	N
1br4	2	2	M	Q8CI43	1.41e-05	0.1236951	E
1d3b	2	2	M	P62320	1.0	1.348215	N
1d3b	2	2	M	P27048	0.9950891	0.7347834	N
1doa	2	2	M	P60766	0.09315526	0.2394293	E
1doa	2	2	M	Q99PT1	0.7091233	0.9677325	U
1dow	2	2	M	P26231	0.8216004	0.1360907	U
1dow	2	2	M	Q02248	0.9995434	0.3874418	N
1ds6	2	2	M	Q3TLP8	0.5221864	0.3582532	U
1ds6	2	2	M	Q61599	0.8109972	0.7026499	U
1e0a	2	2	M	P60766	0.09315526	0.2394293	E
1e0a	2	2	M	G5E884	0.7837948	0.01553283	U
1ef1	2	4	C2	P26041	0.6963146	0.967483	U
1ef1	2	4	C2	P26043	0.3234719	0.06082778	U
1f3m	2	4	A	G5E884	0.7837948	0.01553283	U
1f3m	2	4	A	Q8CIN4	0.5333689	0.05946556	U
1f3u	2	2	M	Q8R0A0	0.9829802	0.02051082	N
1f3u	2	2	M	Q3THK3	0.9346414	0.02308026	N
1f66	4	8	C2	P84228	0.02762913	0.1564886	E
1f66	4	8	C2	P62806	0.9367234	10.27271	N
1f66	4	8	C2	Q3THW5	0.7709873	0.6758571	U
1f66	4	8	C2	Q6ZWY9	0.264898	7.713498	U
1fbv	2	2	M	P22682	5.08e-06	0.002173569	E
1fbv	2	2	M	P68037	0.120376	0.3681537	U
1fos	2	2	M	P01101	1.92e-06	0.02852324	E
1fos	2	2	M	P05627	0.5758856	0.1962508	U
1fxw	2	2	M	Q61205	0.0857917	0.0647499	E
1fxw	2	2	M	Q61206	0.9398851	0.1496754	N
1go4	2	8	A	Q9Z1B5	0.07654323	0.04518807	E
1go4	2	8	A	Q9WTX8	0.05435231	0.01024213	E
1h27	2	2	M	P51943	0.05680526	0.04800663	E
1h27	2	2	M	P46414	0.994978	0.01551099	N
1h28	2	2	M	P51943	0.05680526	0.04800663	E
1h28	2	2	M	Q64701	3.47e-06	0.00401237	E
1hh4	2	2	M	Q3TLP8	0.5221864	0.3582532	U
1hh4	2	2	M	Q99PT1	0.7091233	0.9677325	U
1i2m	2	2	M	P62827	0.3160383	1.673951	U
1i2m	2	2	M	Q8VE37	0.3391598	0.0742901	U
1ibr	2	2	M	P62827	0.3160383	1.673951	U
1ibr	2	2	M	P70168	0.7096403	0.5272778	U
1j2j	2	2	M	P84078	0.4778762	0.8059535	U
1j2j	2	2	M	Q8R0H9	0.1143596	0.009846912	U
1jn5	2	2	M	Q99JX7	0.491864	0.06965119	U
1jn5	2	2	M	Q80U93	0.1449216	0.005057829	U
1kps	2	2	M	P63280	0.09031576	0.3279979	E
1kps	2	2	M	P46061	0.139116	0.4523636	U
1ldp	2	2	M	P01899	0.9996666	0.1629724	N
1ldp	2	2	M	P01887	0.00923897	0.3542792	E
1ldp	2	2	M	Q60597	0.5911727	0.02777051	U
1mfq	2	2	M	Q9D104	0.2278827	0.03132673	U
1mfq	2	2	M	P14576	0.9918973	0.04542123	N
1ni4	2	4	C2	P35486	0.988134	0.2181189	N
1ni4	2	4	C2	Q9D051	0.9589304	0.0607952	N
1onv	2	2	M	Q3THK3	0.9346414	0.02308026	N
1onv	2	2	M	Q7TSG2	0.07215929	0.003274292	E
1ow3	2	2	M	Q5FWK3	0.4351013	0.01901051	U
1ow3	2	2	M	Q9QUI0	0.3306354	0.4629003	U
1p22	2	2	M	Q9WTX5	0.5044863	0.1889426	U
1p22	2	2	M	Q02248	0.9995434	0.3874418	N
1q5w	2	2	M	P60670	0.2936233	0.04231312	U
1q5w	2	2	M	P62983	0.9926568	15.23064	N
1qcr	10	10	M	Q9CZ13	0.983059	0.1164888	N
1qcr	10	10	M	Q9DB77	0.9958289	0.1157239	N
1qcr	10	10	M	Q9D0M3	0.9670172	0.1219802	N
1qcr	10	10	M	Q9CR68	0.9685437	0.03697938	N
1qcr	10	10	M	Q9CQ69	0.9998613	0.2176387	N
1qcr	10	10	M	P99028	0.08907581	0.05455128	E
1qcr	10	10	M	Q8R1I1	0.4265128	0.1395268	U
1qcr	10	10	M	Q9CPX8	0.900398	0.3186634	N
1qew	2	2	M	P01899	0.9996666	0.1629724	N
1qew	2	2	M	Q4U221	0.04357697	0.005371302	E
1qgk	2	2	M	P70168	0.7096403	0.5272778	U
1qgk	2	2	M	P52293	0.998789	3.216642	N
1rrp	2	2	M	P62827	0.3160383	1.673951	U
1rrp	2	2	M	Q9ERU9	0.7344469	0.004058625	U
1s1q	2	2	M	Q61187	0.7848919	0.02483905	U
1s1q	2	2	M	P62983	0.9926568	15.23064	N
1s3s	2	9	A	Q01853	0.8849729	0.6447324	U
1s3s	2	9	A	Q9CZ44	0.184521	0.05466974	U
1s70	2	2	M	P62141	0.4238505	0.04672305	U
1s70	2	2	M	Q9DBR7	0.4510949	0.01993418	U
1sgh	2	2	M	P26041	0.6963146	0.967483	U
1sgh	2	2	M	P70441	0.05373923	0.0165719	E
1t2k	3	4	A	P70671	0.005910676	0.003733915	E
1t2k	3	4	A	P05627	0.5758856	0.1962508	U
1t2k	3	4	A	Q3TZR9	0.8494194	0.02401904	U
1t61	2	6	C2	P02463	0.02253148	0.01619063	E
1t61	2	6	C2	P08122	4.95e-06	0.01761914	E
1t9g	3	6	A	P45952	0.700104	0.03520462	U
1t9g	3	6	A	Q99LC5	0.4891803	0.1558663	U
1t9g	3	6	A	Q9DCW4	0.9905775	0.1248154	N
1tt5	2	2	M	Q8C878	0.9990532	0.01454113	N
