comp	entrez	uniprot	avg.coex	def	species
1	604	P41182	0.1484	NA	mouse_homologs
1	9759	Q6NZM9	0.1484	ED	mouse_homologs
100	2186	Q12830	0.2134	NA	mouse_homologs
100	5928	Q60972	0.262333333333	UN	mouse_homologs
100	5931	Q60973	0.1744	UN	mouse_homologs
100	6594	P28370	0.1336	NA	mouse_homologs
1000	1861	O14656	0.4756	NA	mouse_homologs
1000	27348	Q9ER41	0.4756	UN	mouse_homologs
1003	890	P51943	0.5176375	ED	mouse_homologs
1003	1017	P24941	0.4477125	NA	mouse_homologs
1003	5422	P33609	0.470675	NED	mouse_homologs
1003	23649	P33611	0.456	NED	mouse_homologs
1003	5981	P35251	0.2927875	NA	mouse_homologs
1003	5982	Q9WUK4	0.4878	UN	mouse_homologs
1003	5983	Q8R323	0.5419125	UN	mouse_homologs
1003	5984	Q99J62	0.5451375	UN	mouse_homologs
1003	5985	Q9D0F6	0.5629875	NED	mouse_homologs
1004	890	P51943	0.38545	ED	mouse_homologs
1004	1017	P24941	0.348766666667	NA	mouse_homologs
1004	3978	P18858	0.373508333333	NA	mouse_homologs
1004	142	P09874	0.351091666667	NA	mouse_homologs
1004	5422	P33609	0.3902	NED	mouse_homologs
1004	5424	P52431	0.353575	NED	mouse_homologs
1004	5426	Q9WVF7	0.288708333333	UN	mouse_homologs
1004	5981	P35251	0.240916666667	NA	mouse_homologs
1004	5982	Q9WUK4	0.401175	UN	mouse_homologs
1004	6117	Q8VEE4	0.350441666667	NED	mouse_homologs
1004	6118	P15927	0.296616666667	NA	mouse_homologs
1004	6119	P35244	0.334608333333	NA	mouse_homologs
1004	7150	Q04750	0.109575	UN	mouse_homologs
1005	890	P51943	0.440166666667	ED	mouse_homologs
1005	891	P24860	0.448316666667	UN	mouse_homologs
1005	983	P11440	0.442491666667	UN	mouse_homologs
1005	142	P09874	0.35655	NA	mouse_homologs
1005	5422	P33609	0.39425	NED	mouse_homologs
1005	5424	P52431	0.339575	NED	mouse_homologs
