gene	struc	chn	decay.class	qtype	unq	tot	
ITGA2	1dzi	A	N	het	2	4
GLRA4	1mot	A	X	mon	1	1
APOC4-APOC2	1o8t	A	X	mon	1	1
CEP152	4n7v	C	X	het	2	3
OLA1	2ohf	A	U	mon	1	1
SF3A1	1zkh	A	U	mon	1	1
FLRT2	4v2c	A	X	het	2	2
AGAP3	3ihw	A	X	mon	1	1
IQUB	2daf	A	X	mon	1	1
NAV3	2yrn	A	X	mon	1	1
ELF3	3jtg	A	X	mon	1	1
MAGEA6	4v0p	A	X	hom	1	2
PTPN11	4jmg	B	U	het	2	2
MELK	4bl1	A	E	mon	1	1
TBC1D22A	3dzx	A	X	mon	1	1
NOTUM	4uyz	A	X	mon	1	1
ATF2	1bhi	A	X	mon	1	1
RET	4ckj	A	X	hom	1	2
CLK3	2eu9	A	X	mon	1	1
CMA1	4afs	A	X	het	2	2
TFDP3	2aze	A	X	het	3	3
AP1G2	3zhf	A	X	het	2	2
ATP1A4	3n23	A	X	het	3	3
MMP3	1slm	A	X	hom	1	2
IRF8	2dll	A	X	mon	1	1
UBL4A	2dzi	A	U	mon	1	1
PDE12	4z2b	A	U	mon	1	1
STK16	2buj	A	X	mon	1	1
ASAP1	2rqu	A	U	het	2	2
OTUD3	4bou	A	X	hom	1	2
ADH7	1agn	A	X	hom	1	2
UBQLN4	2knz	A	E	mon	1	1
PRKAG2	4rew	G	X	het	3	3
POU3F1	2xsd	C	X	mon	1	1
BTRC	1p22	A	X	het	3	3
CAD	4c6i	A	U	hom	1	2
PDE4C	2qym	A	X	hom	1	2
GORASP1	4kfv	A	X	mon	1	1
PSMB1	4r3o	1	N	het	14	28
TACR1	2ks9	A	X	het	2	2
CALML3	1ggz	A	X	mon	1	1
APRT	1zn8	A	X	hom	1	2
SPTBN1	1aa2	A	U	mon	1	1
CSNK2A2	3ofm	A	U	mon	1	1
FKBP4	1n1a	A	U	hom	1	2
HDAC4	3uxg	B	X	het	2	2
HOXB5	1kz0	A	X	mon	1	1
ITPK1	2odt	X	X	mon	1	1
GCK	3a0i	X	X	mon	1	1
PCID2	3t5x	A	E	het	2	2
BCKDHA	1olx	A	X	het	2	4
GSTZ1	1fw1	A	X	hom	1	2
JMY	1awi	P	X	het	2	3
LRRC4C	3zyo	A	X	mon	1	1
RAG1	4wwx	B	X	het	2	2
UTRN	1eg4	A	U	het	2	2
AASDHPPT	2cg5	A	X	het	2	2
CYB5R3	1umk	A	U	mon	1	1
NF1	2d4q	A	X	hom	1	2
FOXD4L5	2hdc	A	X	mon	1	1
IFNAR1	3se4	A	X	het	3	3
NET1	3eo2	A	X	hom	1	2
