gene	struc	chn	decay.class	qtype	unq	tot	
Adcy4	1cul	B	X	het	3	3
Fancl	3zqs	A	X	hom	1	4
Rtn4	2g31	A	U	mon	1	1
Flnc	4mgx	A	E	het	2	2
Zfp36l1	1rgo	A	X	mon	1	1
Pdzk1	4r2z	A	X	mon	1	1
Pygo1	2vpb	A	X	het	2	2
Bcl2l10	2kua	A	X	mon	1	1
Sbf1	1v5u	A	E	mon	1	1
Mylk	1cdl	E	U	het	2	2
Npcd	3gv6	A	X	het	2	2
Smurf1	2ltx	A	X	het	2	2
Iltifb	1ykb	A	X	hom	1	6
Zfhx4	2yrk	A	X	mon	1	1
Hist1h2bq	2xql	B	X	het	2	10
Lpxn	1x3h	A	X	mon	1	1
Dynlrb2	1z09	A	X	hom	1	2
Havcr1	2or8	A	X	mon	1	1
Apitd1	4ne3	A	X	het	2	4
Rlbp1	4ciz	A	X	mon	1	1
Magi3	3soe	A	E	mon	1	1
Snx11	4ikd	A	X	mon	1	1
Bbox1	4bhg	A	X	hom	1	2
Adra2a	1hll	A	X	mon	1	1
Mlxipl	4gnt	B	X	het	2	4
Timm10	2bsk	B	U	het	2	6
Lgmn	4noj	A	U	mon	1	1
Kdm4c	5fjk	A	X	mon	1	1
Cacna1e	3bxl	B	X	het	2	2
Msx1	1ig7	A	X	mon	1	1
Stmn4	3hkc	E	X	het	3	5
Vrk1	2lav	A	U	mon	1	1
Sort1	3g2u	C	X	het	2	2
Ddb1	3e0c	A	N	mon	1	1
Sh3kbp1	2bz8	A	E	het	2	3
Hsd17b4	1ikt	A	U	mon	1	1
Tmsb10	1hj0	A	X	mon	1	1
Pdxk	1ygj	A	E	mon	1	1
Thap1	2jtg	A	X	mon	1	1
Prss30	1uhb	P	X	het	3	3
Zfyve19	1wfk	A	X	mon	1	1
Cops2	4d18	B	N	het	8	8
Tatdn1	2xio	A	X	mon	1	1
Cyp3a41a	4ny4	A	X	mon	1	1
Parp11	2dk6	A	X	mon	1	1
Scn5a	4dck	A	X	het	3	3
Scn2a1	2kxw	B	X	het	2	2
Capn9	1ziv	A	X	mon	1	1
Apba3	2yt8	A	X	mon	1	1
Rnf2	2h0d	B	U	het	2	2
Fyn	1m27	C	X	het	3	3
Hoxc11	1kz0	A	X	mon	1	1
Ncf1	1kq6	A	X	mon	1	1
Gzmk	1mza	A	X	mon	1	1
Mbd2	2l2l	B	X	het	2	2
Cbfa2t3	2pp4	A	X	mon	1	1
Hdhd3	3k1z	A	X	mon	1	1
Eif3e	5a5t	E	U	het	8	8
Gm21983	1hjd	A	X	mon	1	1
Egf	1egf	A	X	mon	1	1
Sgsm3	2yuo	A	X	mon	1	1
AI837181	2q4k	A	E	mon	1	1
Nog	1m4u	A	X	het	2	4
Elof1	1wii	A	X	mon	1	1
Uqcrc1	2ybb	A	N	het	33	44
Rbm15b	1why	A	E	mon	1	1
Sema3a	1q47	A	U	hom	1	2
Nmrk1	2qg6	A	X	mon	1	1
Msh2	3thw	A	N	het	2	2
Chd7	2v0f	A	X	mon	1	1
Eno1	2xsx	A	X	hom	1	2
Hspg2	1gl4	B	U	het	2	2
